Features,MLP,Naive Bayes,RF,SVM,baseline
N-Grams + Attr,0.804,0.621,0.83,0.799,0.758
Attr,0.705,0.285,0.728,0.746,0.746
N-Grams,0.757,0.536,0.805,0.787,0.749
Embeddings,0.756,0.63,0.777,0.793,0.744
Embeddings + Attr,0.738,0.254,0.772,0.767,0.749
