Model,Model Details,Mean Acc,Std Acc,Mean F1,Std F1,Conf Matrix
MLP,{'learning_rate_init': 0.01},0.8041237113402062,0.0,0.6859637912673056,0.0,"[array([[275,  19],
       [ 57,  37]])]"
Naive Bayes,{'var_smoothing': 1e-06},0.6211340206185567,0.0,0.6010771113831088,0.0,"[array([[164, 130],
       [ 17,  77]])]"
RF,{'max_features': 'log2'},0.8298969072164949,0.0,0.7186181434599156,0.0,"[array([[283,  11],
       [ 55,  39]])]"
SVM,{'decision_function_shape': 'ovo'},0.7989690721649485,0.0,0.6439864483342744,0.0,"[array([[283,  11],
       [ 67,  27]])]"
baseline,Majority,0.7577319587628866,0.0,0.4310850439882698,0.0,"[array([[294,   0],
       [ 94,   0]])]"
